image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://twitter.com/UAWeapons/status/1505649091627339781,2022-03-20,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506024208018649090,2022-03-21,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506734299663548434,2022-03-23,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506734299663548434,2022-03-23,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-23,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-23,NA,date from tweet,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1507039393378410497,2022-03-24,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1507039393378410497,2022-03-24,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1507039393378410497,2022-03-24,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/c6y4Tnn0/87.jpg,2022-03-01,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),captured,22,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/BbPvL9ZN/hh7.jpg,2022-02-28,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://postlmg.cc/jny01hRh,2022-03-11,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1505490721989611524,2022-03-20,NA,date from tweet,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1505490721989611524,2022-03-20,NA,date from tweet,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/9z5BPs2b/m1.png,2022-03-24,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://postlmg.cc/QBJKb6cy,2022-03-25,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/vBy9TRg0/77699.png,NA,NA,no date,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,abandoned,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/V6GCvp8t/cn.jpg,2022-03-15,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMD-4M,captured,15,289,153,29,102,2,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506219574508892165,2022-03-22,NA,date from tweet,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,destroyed,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://postlmg.cc/sGfMhkCN,2022-02-24,NA,date from image,Mine-Resistant Ambush Protected Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-63968 'Typhoon',captured,7,12,4,3,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/ZKDrDbck/85.png,NA,NA,no date,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,damaged,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://postlmg.cc/pmLtNfk9,2022-03-18,NA,date from image,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Pontoon bridge,destroyed,2,55,18,8,29,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-02,NA,date from tweet,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M111 Fagot,captured,6,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-02,NA,date from tweet,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M111 Fagot,captured,6,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,NA,NA,no date,Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,4,5,NA,NA,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/wx2TJysb/4f2.jpg,2022-03-09,NA,date from image,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B16 Nona-K howitzer,captured,3,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://i.postimg.cc/DzQV61cq/dbb.png,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506371635754029059,2022-03-22,NA,date from tweet,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S3 Akatsiya,damaged,15,54,14,15,22,2,2022-03-26T08:32:36Z
https://tass.ru/armiya-i-opk/13840645,2022-02-24,NA,date from news,Aircraft,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-25 close air support aircraft,destroyed,8,16,15,NA,NA,1,2022-03-26T08:32:36Z
https://i.postimg.cc/RCjcz7sM/h7.jpg,2022-03-08,NA,date from image,Aircraft,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-25 close air support aircraft,destroyed,8,16,15,NA,NA,1,2022-03-26T08:32:36Z
https://twitter.com/RALee85/status/1507360503546449924,2022-03-25,NA,date from tweet,Aircraft,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-25 close air support aircraft,destroyed,8,16,15,NA,NA,1,2022-03-26T08:32:36Z
https://twitter.com/Ukraine_AF/status/1505486035186331650,2022-03-20,NA,date from tweet,Aircraft,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-30SM multirole aircraft,destroyed,3,16,15,NA,NA,1,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506281076825763851,2022-03-22,NA,date from tweet,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Mi-8 transport helicopter,destroyed,4,35,30,2,NA,3,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1504481490276532228,2022-03-18,NA,date from tweet,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Mi-35M attack helicopter,destroyed,3,35,30,2,NA,3,2022-03-26T08:32:36Z
https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-04,NA,date from tweet,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Mi-28 attack helicopter,destroyed,1,35,30,2,NA,3,2022-03-26T08:32:36Z
https://ren.tv/news/v-rossii/949310-dva-cheloveka-pogibli-pri-krushenii-vertoleta-v-rostovskoi-oblasti,2022-03-08,NA,date from news,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ka-52 'Alligator' attack helicopter,destroyed,8,35,30,2,NA,3,2022-03-26T08:32:36Z
https://twitter.com/azyakancokkacan/status/1504785437902188573,2022-03-18,NA,date from tweet,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ka-52 'Alligator' attack helicopter,damaged,8,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/8544dhfV/66.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/8544dhfV/66.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/8544dhfV/66.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/8544dhfV/66.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/8544dhfV/66.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/8544dhfV/66.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/QxT5hQNx/421.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,damaged,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506229325598756872,2022-03-22,NA,date from tweet,Naval Ships,Russia,NA,Project 03160 Raptor class patrol boat,damaged,1,3,1,NA,NA,2,2022-03-26T08:32:36Z
https://twitter.com/RALee85/status/1506953417935179793,2022-03-24,NA,date from tweet,Naval Ships,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',destroyed,1,3,1,NA,NA,2,2022-03-26T08:32:36Z
https://postimg.cc/1nfM4WCb,2022-03-23,NA,date from image,Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,2,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/0Q71gWbb/652.png,2022-03-06,NA,date from image,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRM-1K,captured,3,61,22,4,36,NA,2022-03-26T08:32:36Z
https://twitter.com/RALee85/status/1497785823198162944,2022-02-27,NA,date from tweet,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,damaged,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/GtQ70qYt/4fh.png,2022-03-14,NA,date from image,Infantry Mobility Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png,HMMWV,captured,3,29,7,1,20,1,2022-03-26T08:32:36Z
https://twitter.com/Caucasuswar/status/1497165090835083293,2022-02-25,NA,date from tweet,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,MBT LAW 'NLAW',captured,22,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1499793578591236260,2022-03-04,NA,date from tweet,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png,FGM-148 Javelin,captured,12,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://postlmg.cc/PNLkmdpw,2022-02-27,NA,date from image,Man-Portable Air Defence Systems,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K310 Igla-1,captured,12,16,NA,NA,16,NA,2022-03-26T08:32:36Z
https://postlmg.cc/PNLkmdpw,2022-02-27,NA,date from image,Man-Portable Air Defence Systems,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K310 Igla-1,captured,12,16,NA,NA,16,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
